date,country_code,country_name,total_cases,total_deaths
2020-02-23,FRO,Faeroe Islands,0,0
2020-02-24,FRO,Faeroe Islands,0,0
2020-02-25,FRO,Faeroe Islands,0,0
2020-02-26,FRO,Faeroe Islands,0,0
2020-02-27,FRO,Faeroe Islands,0,0
2020-02-28,FRO,Faeroe Islands,0,0
2020-02-29,FRO,Faeroe Islands,0,0
2020-03-01,FRO,Faeroe Islands,0,0
2020-03-02,FRO,Faeroe Islands,0,0
2020-03-03,FRO,Faeroe Islands,0,0
2020-03-04,FRO,Faeroe Islands,0,0
2020-03-05,FRO,Faeroe Islands,0,0
2020-03-06,FRO,Faeroe Islands,0,0
2020-03-07,FRO,Faeroe Islands,0,0
2020-03-08,FRO,Faeroe Islands,0,0
2020-03-09,FRO,Faeroe Islands,0,0
2020-03-10,FRO,Faeroe Islands,0,0
2020-03-11,FRO,Faeroe Islands,0,0
2020-03-12,FRO,Faeroe Islands,0,0
2020-03-13,FRO,Faeroe Islands,0,0
2020-03-14,FRO,Faeroe Islands,0,0
2020-03-15,FRO,Faeroe Islands,0,0
2020-03-16,FRO,Faeroe Islands,0,0
2020-03-17,FRO,Faeroe Islands,0,0
2020-03-18,FRO,Faeroe Islands,0,0
2020-03-19,FRO,Faeroe Islands,0,0
2020-03-20,FRO,Faeroe Islands,72,0
2019-12-31,GAB,Gabon,0,0
2020-01-01,GAB,Gabon,0,0
2020-01-02,GAB,Gabon,0,0
2020-01-03,GAB,Gabon,0,0
2020-01-04,GAB,Gabon,0,0
2020-01-05,GAB,Gabon,0,0
2020-01-06,GAB,Gabon,0,0
2020-01-07,GAB,Gabon,0,0
2020-01-08,GAB,Gabon,0,0
2020-01-09,GAB,Gabon,0,0
2020-01-10,GAB,Gabon,0,0
2020-01-11,GAB,Gabon,0,0
2020-01-12,GAB,Gabon,0,0
2020-01-13,GAB,Gabon,0,0
2020-01-14,GAB,Gabon,0,0
2020-01-15,GAB,Gabon,0,0
2020-01-16,GAB,Gabon,0,0
2020-01-17,GAB,Gabon,0,0
2020-01-18,GAB,Gabon,0,0
2020-01-19,GAB,Gabon,0,0
2020-01-20,GAB,Gabon,0,0
2020-01-21,GAB,Gabon,0,0
2020-01-22,GAB,Gabon,0,0
2020-01-23,GAB,Gabon,0,0
2020-01-24,GAB,Gabon,0,0
2020-01-25,GAB,Gabon,0,0
2020-01-26,GAB,Gabon,0,0
2020-01-27,GAB,Gabon,0,0
2020-01-28,GAB,Gabon,0,0
2020-01-29,GAB,Gabon,0,0
2020-01-30,GAB,Gabon,0,0
2020-01-31,GAB,Gabon,0,0
2020-02-01,GAB,Gabon,0,0
2020-02-02,GAB,Gabon,0,0
2020-02-03,GAB,Gabon,0,0
2020-02-04,GAB,Gabon,0,0
2020-02-05,GAB,Gabon,0,0
2020-02-06,GAB,Gabon,0,0
2020-02-07,GAB,Gabon,0,0
2020-02-08,GAB,Gabon,0,0
2020-02-09,GAB,Gabon,0,0
2020-02-10,GAB,Gabon,0,0
2020-02-11,GAB,Gabon,0,0
2020-02-12,GAB,Gabon,0,0
2020-02-13,GAB,Gabon,0,0
2020-02-14,GAB,Gabon,0,0
2020-02-15,GAB,Gabon,0,0
2020-02-16,GAB,Gabon,0,0
2020-02-17,GAB,Gabon,0,0
2020-02-18,GAB,Gabon,0,0
2020-02-19,GAB,Gabon,0,0
2020-02-20,GAB,Gabon,0,0
2020-02-21,GAB,Gabon,0,0
2020-02-22,GAB,Gabon,0,0
2020-02-23,GAB,Gabon,0,0
2020-02-24,GAB,Gabon,0,0
2020-02-25,GAB,Gabon,0,0
2020-02-26,GAB,Gabon,0,0
2020-02-27,GAB,Gabon,0,0
2020-02-28,GAB,Gabon,0,0
2020-02-29,GAB,Gabon,0,0
2020-03-01,GAB,Gabon,0,0
2020-03-02,GAB,Gabon,0,0
2020-03-03,GAB,Gabon,0,0
2020-03-04,GAB,Gabon,0,0
2020-03-05,GAB,Gabon,0,0
2020-03-06,GAB,Gabon,0,0
2020-03-07,GAB,Gabon,0,0
2020-03-08,GAB,Gabon,0,0
2020-03-09,GAB,Gabon,0,0
2020-03-10,GAB,Gabon,0,0
2020-03-11,GAB,Gabon,0,0
2020-03-12,GAB,Gabon,0,0
2020-03-13,GAB,Gabon,1,0
2020-03-14,GAB,Gabon,1,0
2020-03-15,GAB,Gabon,1,0
2020-03-16,GAB,Gabon,1,0
2020-03-17,GAB,Gabon,1,0
2020-03-18,GAB,Gabon,1,0
2020-03-19,GAB,Gabon,3,0
2020-03-20,GAB,Gabon,3,0
2019-12-31,GBR,United Kingdom,0,0
2020-01-01,GBR,United Kingdom,0,0
2020-01-02,GBR,United Kingdom,0,0
2020-01-03,GBR,United Kingdom,0,0
2020-01-04,GBR,United Kingdom,0,0
2020-01-05,GBR,United Kingdom,0,0
2020-01-06,GBR,United Kingdom,0,0
2020-01-07,GBR,United Kingdom,0,0
2020-01-08,GBR,United Kingdom,0,0
2020-01-09,GBR,United Kingdom,0,0
2020-01-10,GBR,United Kingdom,0,0
2020-01-11,GBR,United Kingdom,0,0
2020-01-12,GBR,United Kingdom,0,0
2020-01-13,GBR,United Kingdom,0,0
2020-01-14,GBR,United Kingdom,0,0
2020-01-15,GBR,United Kingdom,0,0
2020-01-16,GBR,United Kingdom,0,0
2020-01-17,GBR,United Kingdom,0,0
2020-01-18,GBR,United Kingdom,0,0
2020-01-19,GBR,United Kingdom,0,0
2020-01-20,GBR,United Kingdom,0,0
2020-01-21,GBR,United Kingdom,0,0
2020-01-22,GBR,United Kingdom,0,0
2020-01-23,GBR,United Kingdom,0,0
2020-01-24,GBR,United Kingdom,0,0
2020-01-25,GBR,United Kingdom,0,0
2020-01-26,GBR,United Kingdom,0,0
2020-01-27,GBR,United Kingdom,0,0
2020-01-28,GBR,United Kingdom,0,0
2020-01-29,GBR,United Kingdom,0,0
2020-01-30,GBR,United Kingdom,0,0
2020-01-31,GBR,United Kingdom,2,0
2020-02-01,GBR,United Kingdom,2,0
2020-02-02,GBR,United Kingdom,2,0
2020-02-03,GBR,United Kingdom,2,0
2020-02-04,GBR,United Kingdom,2,0
2020-02-05,GBR,United Kingdom,2,0
2020-02-06,GBR,United Kingdom,3,0
2020-02-07,GBR,United Kingdom,3,0
2020-02-08,GBR,United Kingdom,3,0
2020-02-09,GBR,United Kingdom,4,0
2020-02-10,GBR,United Kingdom,8,0
2020-02-11,GBR,United Kingdom,8,0
2020-02-12,GBR,United Kingdom,8,0
2020-02-13,GBR,United Kingdom,9,0
2020-02-14,GBR,United Kingdom,9,0
2020-02-15,GBR,United Kingdom,9,0
2020-02-16,GBR,United Kingdom,9,0
2020-02-17,GBR,United Kingdom,9,0
2020-02-18,GBR,United Kingdom,9,0
2020-02-19,GBR,United Kingdom,9,0
2020-02-20,GBR,United Kingdom,9,0
2020-02-21,GBR,United Kingdom,9,0
2020-02-22,GBR,United Kingdom,9,0
2020-02-23,GBR,United Kingdom,9,0
2020-02-24,GBR,United Kingdom,13,0
2020-02-25,GBR,United Kingdom,13,0
2020-02-26,GBR,United Kingdom,13,0
2020-02-27,GBR,United Kingdom,13,0
2020-02-28,GBR,United Kingdom,19,0
2020-02-29,GBR,United Kingdom,23,0
2020-03-01,GBR,United Kingdom,35,0
2020-03-02,GBR,United Kingdom,40,0
2020-03-03,GBR,United Kingdom,51,0
2020-03-04,GBR,United Kingdom,85,0
2020-03-05,GBR,United Kingdom,114,1
2020-03-06,GBR,United Kingdom,160,2
2020-03-07,GBR,United Kingdom,206,2
2020-03-08,GBR,United Kingdom,271,3
2020-03-09,GBR,United Kingdom,321,5
2020-03-10,GBR,United Kingdom,373,6
2020-03-11,GBR,United Kingdom,456,8
2020-03-12,GBR,United Kingdom,590,8
2020-03-13,GBR,United Kingdom,797,10
2020-03-14,GBR,United Kingdom,1061,21
2020-03-15,GBR,United Kingdom,1391,35
2020-03-16,GBR,United Kingdom,1543,55
2020-03-17,GBR,United Kingdom,1950,60
2020-03-18,GBR,United Kingdom,2626,103
2020-03-19,GBR,United Kingdom,3269,144
2020-03-20,GBR,United Kingdom,3983,177
2019-12-31,GEO,Georgia,0,0
2020-01-01,GEO,Georgia,0,0
2020-01-02,GEO,Georgia,0,0
2020-01-03,GEO,Georgia,0,0
2020-01-04,GEO,Georgia,0,0
2020-01-05,GEO,Georgia,0,0
2020-01-06,GEO,Georgia,0,0
2020-01-07,GEO,Georgia,0,0
2020-01-08,GEO,Georgia,0,0
2020-01-09,GEO,Georgia,0,0
2020-01-10,GEO,Georgia,0,0
2020-01-11,GEO,Georgia,0,0
2020-01-12,GEO,Georgia,0,0
2020-01-13,GEO,Georgia,0,0
2020-01-14,GEO,Georgia,0,0
2020-01-15,GEO,Georgia,0,0
2020-01-16,GEO,Georgia,0,0
2020-01-17,GEO,Georgia,0,0
2020-01-18,GEO,Georgia,0,0
2020-01-19,GEO,Georgia,0,0
2020-01-20,GEO,Georgia,0,0
2020-01-21,GEO,Georgia,0,0
2020-01-22,GEO,Georgia,0,0
2020-01-23,GEO,Georgia,0,0
2020-01-24,GEO,Georgia,0,0
2020-01-25,GEO,Georgia,0,0
2020-01-26,GEO,Georgia,0,0
2020-01-27,GEO,Georgia,0,0
2020-01-28,GEO,Georgia,0,0
2020-01-29,GEO,Georgia,0,0
2020-01-30,GEO,Georgia,0,0
2020-01-31,GEO,Georgia,0,0
2020-02-01,GEO,Georgia,0,0
2020-02-02,GEO,Georgia,0,0
2020-02-03,GEO,Georgia,0,0
2020-02-04,GEO,Georgia,0,0
2020-02-05,GEO,Georgia,0,0
2020-02-06,GEO,Georgia,0,0
2020-02-07,GEO,Georgia,0,0
2020-02-08,GEO,Georgia,0,0
2020-02-09,GEO,Georgia,0,0
2020-02-10,GEO,Georgia,0,0
2020-02-11,GEO,Georgia,0,0
2020-02-12,GEO,Georgia,0,0
2020-02-13,GEO,Georgia,0,0
2020-02-14,GEO,Georgia,0,0
2020-02-15,GEO,Georgia,0,0
2020-02-16,GEO,Georgia,0,0
2020-02-17,GEO,Georgia,0,0
2020-02-18,GEO,Georgia,0,0
2020-02-19,GEO,Georgia,0,0
2020-02-20,GEO,Georgia,0,0
2020-02-21,GEO,Georgia,0,0
2020-02-22,GEO,Georgia,0,0
2020-02-23,GEO,Georgia,0,0
2020-02-24,GEO,Georgia,0,0
2020-02-25,GEO,Georgia,0,0
2020-02-26,GEO,Georgia,0,0
2020-02-27,GEO,Georgia,1,0
2020-02-28,GEO,Georgia,1,0
2020-02-29,GEO,Georgia,2,0
2020-03-01,GEO,Georgia,3,0
2020-03-02,GEO,Georgia,3,0
2020-03-03,GEO,Georgia,3,0
2020-03-04,GEO,Georgia,3,0
2020-03-05,GEO,Georgia,3,0
2020-03-06,GEO,Georgia,9,0
2020-03-07,GEO,Georgia,9,0
2020-03-08,GEO,Georgia,12,0
2020-03-09,GEO,Georgia,13,0
2020-03-10,GEO,Georgia,15,0
2020-03-11,GEO,Georgia,23,0
2020-03-12,GEO,Georgia,24,0
2020-03-13,GEO,Georgia,25,0
2020-03-14,GEO,Georgia,30,0
2020-03-15,GEO,Georgia,30,0
2020-03-16,GEO,Georgia,30,0
2020-03-17,GEO,Georgia,33,0
2020-03-18,GEO,Georgia,34,0
2020-03-19,GEO,Georgia,34,0
2020-03-20,GEO,Georgia,40,0
2019-12-31,GGY,Guernsey,0,0
2020-01-01,GGY,Guernsey,0,0
2020-01-02,GGY,Guernsey,0,0
2020-01-03,GGY,Guernsey,0,0
2020-01-04,GGY,Guernsey,0,0
2020-01-05,GGY,Guernsey,0,0
2020-01-06,GGY,Guernsey,0,0
2020-01-07,GGY,Guernsey,0,0
2020-01-08,GGY,Guernsey,0,0
2020-01-09,GGY,Guernsey,0,0
2020-01-10,GGY,Guernsey,0,0
2020-01-11,GGY,Guernsey,0,0
2020-01-12,GGY,Guernsey,0,0
2020-01-13,GGY,Guernsey,0,0
2020-01-14,GGY,Guernsey,0,0
2020-01-15,GGY,Guernsey,0,0
2020-01-16,GGY,Guernsey,0,0
2020-01-17,GGY,Guernsey,0,0
2020-01-18,GGY,Guernsey,0,0
2020-01-19,GGY,Guernsey,0,0
2020-01-20,GGY,Guernsey,0,0
2020-01-21,GGY,Guernsey,0,0
2020-01-22,GGY,Guernsey,0,0
2020-01-23,GGY,Guernsey,0,0
2020-01-24,GGY,Guernsey,0,0
2020-01-25,GGY,Guernsey,0,0
2020-01-26,GGY,Guernsey,0,0
2020-01-27,GGY,Guernsey,0,0
2020-01-28,GGY,Guernsey,0,0
2020-01-29,GGY,Guernsey,0,0
2020-01-30,GGY,Guernsey,0,0
2020-01-31,GGY,Guernsey,0,0
2020-02-01,GGY,Guernsey,0,0
2020-02-02,GGY,Guernsey,0,0
2020-02-03,GGY,Guernsey,0,0
2020-02-04,GGY,Guernsey,0,0
2020-02-05,GGY,Guernsey,0,0
2020-02-06,GGY,Guernsey,0,0
2020-02-07,GGY,Guernsey,0,0
2020-02-08,GGY,Guernsey,0,0
2020-02-09,GGY,Guernsey,0,0
2020-02-10,GGY,Guernsey,0,0
2020-02-11,GGY,Guernsey,0,0
2020-02-12,GGY,Guernsey,0,0
2020-02-13,GGY,Guernsey,0,0
2020-02-14,GGY,Guernsey,0,0
2020-02-15,GGY,Guernsey,0,0
2020-02-16,GGY,Guernsey,0,0
2020-02-17,GGY,Guernsey,0,0
2020-02-18,GGY,Guernsey,0,0
2020-02-19,GGY,Guernsey,0,0
2020-02-20,GGY,Guernsey,0,0
2020-02-21,GGY,Guernsey,0,0
2020-02-22,GGY,Guernsey,0,0
2020-02-23,GGY,Guernsey,0,0
2020-02-24,GGY,Guernsey,0,0
2020-02-25,GGY,Guernsey,0,0
2020-02-26,GGY,Guernsey,0,0
2020-02-27,GGY,Guernsey,0,0
2020-02-28,GGY,Guernsey,0,0
2020-02-29,GGY,Guernsey,0,0
2020-03-01,GGY,Guernsey,0,0
2020-03-02,GGY,Guernsey,0,0
2020-03-03,GGY,Guernsey,0,0
2020-03-04,GGY,Guernsey,0,0
2020-03-05,GGY,Guernsey,0,0
2020-03-06,GGY,Guernsey,0,0
2020-03-07,GGY,Guernsey,0,0
2020-03-08,GGY,Guernsey,0,0
2020-03-09,GGY,Guernsey,0,0
2020-03-10,GGY,Guernsey,0,0
2020-03-11,GGY,Guernsey,0,0
2020-03-12,GGY,Guernsey,0,0
2020-03-13,GGY,Guernsey,0,0
2020-03-14,GGY,Guernsey,0,0
2020-03-15,GGY,Guernsey,0,0
2020-03-16,GGY,Guernsey,0,0
2020-03-17,GGY,Guernsey,0,0
2020-03-18,GGY,Guernsey,0,0
2020-03-19,GGY,Guernsey,0,0
2020-03-20,GGY,Guernsey,1,0
2019-12-31,GHA,Ghana,0,0
2020-01-01,GHA,Ghana,0,0
2020-01-02,GHA,Ghana,0,0
2020-01-03,GHA,Ghana,0,0
2020-01-04,GHA,Ghana,0,0
2020-01-05,GHA,Ghana,0,0
2020-01-06,GHA,Ghana,0,0
2020-01-07,GHA,Ghana,0,0
2020-01-08,GHA,Ghana,0,0
2020-01-09,GHA,Ghana,0,0
2020-01-10,GHA,Ghana,0,0
2020-01-11,GHA,Ghana,0,0
2020-01-12,GHA,Ghana,0,0
2020-01-13,GHA,Ghana,0,0
2020-01-14,GHA,Ghana,0,0
2020-01-15,GHA,Ghana,0,0
2020-01-16,GHA,Ghana,0,0
2020-01-17,GHA,Ghana,0,0
2020-01-18,GHA,Ghana,0,0
2020-01-19,GHA,Ghana,0,0
2020-01-20,GHA,Ghana,0,0
2020-01-21,GHA,Ghana,0,0
2020-01-22,GHA,Ghana,0,0
2020-01-23,GHA,Ghana,0,0
2020-01-24,GHA,Ghana,0,0
2020-01-25,GHA,Ghana,0,0
2020-01-26,GHA,Ghana,0,0
2020-01-27,GHA,Ghana,0,0
2020-01-28,GHA,Ghana,0,0
2020-01-29,GHA,Ghana,0,0
2020-01-30,GHA,Ghana,0,0
2020-01-31,GHA,Ghana,0,0
2020-02-01,GHA,Ghana,0,0
2020-02-02,GHA,Ghana,0,0
2020-02-03,GHA,Ghana,0,0
2020-02-04,GHA,Ghana,0,0
2020-02-05,GHA,Ghana,0,0
2020-02-06,GHA,Ghana,0,0
2020-02-07,GHA,Ghana,0,0
2020-02-08,GHA,Ghana,0,0
2020-02-09,GHA,Ghana,0,0
2020-02-10,GHA,Ghana,0,0
2020-02-11,GHA,Ghana,0,0
2020-02-12,GHA,Ghana,0,0
2020-02-13,GHA,Ghana,0,0
2020-02-14,GHA,Ghana,0,0
2020-02-15,GHA,Ghana,0,0
2020-02-16,GHA,Ghana,0,0
2020-02-17,GHA,Ghana,0,0
2020-02-18,GHA,Ghana,0,0
2020-02-19,GHA,Ghana,0,0
2020-02-20,GHA,Ghana,0,0
2020-02-21,GHA,Ghana,0,0
2020-02-22,GHA,Ghana,0,0
2020-02-23,GHA,Ghana,0,0
2020-02-24,GHA,Ghana,0,0
2020-02-25,GHA,Ghana,0,0
2020-02-26,GHA,Ghana,0,0
2020-02-27,GHA,Ghana,0,0
2020-02-28,GHA,Ghana,0,0
2020-02-29,GHA,Ghana,0,0
2020-03-01,GHA,Ghana,0,0
2020-03-02,GHA,Ghana,0,0
2020-03-03,GHA,Ghana,0,0
2020-03-04,GHA,Ghana,0,0
2020-03-05,GHA,Ghana,0,0
2020-03-06,GHA,Ghana,0,0
2020-03-07,GHA,Ghana,0,0
2020-03-08,GHA,Ghana,0,0
2020-03-09,GHA,Ghana,0,0
2020-03-10,GHA,Ghana,0,0
2020-03-11,GHA,Ghana,0,0
2020-03-12,GHA,Ghana,0,0
2020-03-13,GHA,Ghana,2,0
2020-03-14,GHA,Ghana,2,0
2020-03-15,GHA,Ghana,2,0
2020-03-16,GHA,Ghana,2,0
2020-03-17,GHA,Ghana,6,0
2020-03-18,GHA,Ghana,6,0
2020-03-19,GHA,Ghana,7,0
2020-03-20,GHA,Ghana,11,0
2019-12-31,GIB,Gibraltar,0,0
2020-01-01,GIB,Gibraltar,0,0
2020-01-02,GIB,Gibraltar,0,0
2020-01-03,GIB,Gibraltar,0,0
2020-01-04,GIB,Gibraltar,0,0
2020-01-05,GIB,Gibraltar,0,0
2020-01-06,GIB,Gibraltar,0,0
2020-01-07,GIB,Gibraltar,0,0
2020-01-08,GIB,Gibraltar,0,0
2020-01-09,GIB,Gibraltar,0,0
2020-01-10,GIB,Gibraltar,0,0
2020-01-11,GIB,Gibraltar,0,0
2020-01-12,GIB,Gibraltar,0,0
2020-01-13,GIB,Gibraltar,0,0
2020-01-14,GIB,Gibraltar,0,0
2020-01-15,GIB,Gibraltar,0,0
2020-01-16,GIB,Gibraltar,0,0
2020-01-17,GIB,Gibraltar,0,0
2020-01-18,GIB,Gibraltar,0,0
2020-01-19,GIB,Gibraltar,0,0
2020-01-20,GIB,Gibraltar,0,0
2020-01-21,GIB,Gibraltar,0,0
2020-01-22,GIB,Gibraltar,0,0
2020-01-23,GIB,Gibraltar,0,0
2020-01-24,GIB,Gibraltar,0,0
2020-01-25,GIB,Gibraltar,0,0
2020-01-26,GIB,Gibraltar,0,0
2020-01-27,GIB,Gibraltar,0,0
2020-01-28,GIB,Gibraltar,0,0
2020-01-29,GIB,Gibraltar,0,0
2020-01-30,GIB,Gibraltar,0,0
2020-01-31,GIB,Gibraltar,0,0
2020-02-01,GIB,Gibraltar,0,0
2020-02-02,GIB,Gibraltar,0,0
2020-02-03,GIB,Gibraltar,0,0
2020-02-04,GIB,Gibraltar,0,0
2020-02-05,GIB,Gibraltar,0,0
2020-02-06,GIB,Gibraltar,0,0
2020-02-07,GIB,Gibraltar,0,0
2020-02-08,GIB,Gibraltar,0,0
2020-02-09,GIB,Gibraltar,0,0
2020-02-10,GIB,Gibraltar,0,0
2020-02-11,GIB,Gibraltar,0,0
2020-02-12,GIB,Gibraltar,0,0
2020-02-13,GIB,Gibraltar,0,0
2020-02-14,GIB,Gibraltar,0,0
2020-02-15,GIB,Gibraltar,0,0
2020-02-16,GIB,Gibraltar,0,0
2020-02-17,GIB,Gibraltar,0,0
2020-02-18,GIB,Gibraltar,0,0
2020-02-19,GIB,Gibraltar,0,0
2020-02-20,GIB,Gibraltar,0,0
2020-02-21,GIB,Gibraltar,0,0
2020-02-22,GIB,Gibraltar,0,0
2020-02-23,GIB,Gibraltar,0,0
2020-02-24,GIB,Gibraltar,0,0
2020-02-25,GIB,Gibraltar,0,0
2020-02-26,GIB,Gibraltar,0,0
2020-02-27,GIB,Gibraltar,0,0
2020-02-28,GIB,Gibraltar,0,0
2020-02-29,GIB,Gibraltar,0,0
2020-03-01,GIB,Gibraltar,0,0
2020-03-02,GIB,Gibraltar,0,0
2020-03-03,GIB,Gibraltar,0,0
2020-03-04,GIB,Gibraltar,0,0
2020-03-05,GIB,Gibraltar,0,0
2020-03-06,GIB,Gibraltar,0,0
2020-03-07,GIB,Gibraltar,0,0
2020-03-08,GIB,Gibraltar,0,0
2020-03-09,GIB,Gibraltar,0,0
2020-03-10,GIB,Gibraltar,0,0
2020-03-11,GIB,Gibraltar,0,0
2020-03-12,GIB,Gibraltar,0,0
2020-03-13,GIB,Gibraltar,0,0
2020-03-14,GIB,Gibraltar,0,0
2020-03-15,GIB,Gibraltar,0,0
2020-03-16,GIB,Gibraltar,0,0
2020-03-17,GIB,Gibraltar,0,0
2020-03-18,GIB,Gibraltar,0,0
2020-03-19,GIB,Gibraltar,0,0
2020-03-20,GIB,Gibraltar,10,0
2019-12-31,GIN,Guinea,0,0
2020-01-01,GIN,Guinea,0,0
2020-01-02,GIN,Guinea,0,0
2020-01-03,GIN,Guinea,0,0
2020-01-04,GIN,Guinea,0,0
2020-01-05,GIN,Guinea,0,0
2020-01-06,GIN,Guinea,0,0
2020-01-07,GIN,Guinea,0,0
2020-01-08,GIN,Guinea,0,0
2020-01-09,GIN,Guinea,0,0
2020-01-10,GIN,Guinea,0,0
2020-01-11,GIN,Guinea,0,0
2020-01-12,GIN,Guinea,0,0
2020-01-13,GIN,Guinea,0,0
2020-01-14,GIN,Guinea,0,0
2020-01-15,GIN,Guinea,0,0
2020-01-16,GIN,Guinea,0,0
2020-01-17,GIN,Guinea,0,0
2020-01-18,GIN,Guinea,0,0
2020-01-19,GIN,Guinea,0,0
2020-01-20,GIN,Guinea,0,0
2020-01-21,GIN,Guinea,0,0
2020-01-22,GIN,Guinea,0,0
2020-01-23,GIN,Guinea,0,0
2020-01-24,GIN,Guinea,0,0
2020-01-25,GIN,Guinea,0,0
2020-01-26,GIN,Guinea,0,0
2020-01-27,GIN,Guinea,0,0
2020-01-28,GIN,Guinea,0,0
2020-01-29,GIN,Guinea,0,0
2020-01-30,GIN,Guinea,0,0
2020-01-31,GIN,Guinea,0,0
2020-02-01,GIN,Guinea,0,0
2020-02-02,GIN,Guinea,0,0
2020-02-03,GIN,Guinea,0,0
2020-02-04,GIN,Guinea,0,0
2020-02-05,GIN,Guinea,0,0
2020-02-06,GIN,Guinea,0,0
2020-02-07,GIN,Guinea,0,0
2020-02-08,GIN,Guinea,0,0
2020-02-09,GIN,Guinea,0,0
2020-02-10,GIN,Guinea,0,0
2020-02-11,GIN,Guinea,0,0
2020-02-12,GIN,Guinea,0,0
2020-02-13,GIN,Guinea,0,0
2020-02-14,GIN,Guinea,0,0
2020-02-15,GIN,Guinea,0,0
2020-02-16,GIN,Guinea,0,0
2020-02-17,GIN,Guinea,0,0
2020-02-18,GIN,Guinea,0,0
2020-02-19,GIN,Guinea,0,0
2020-02-20,GIN,Guinea,0,0
2020-02-21,GIN,Guinea,0,0
2020-02-22,GIN,Guinea,0,0
2020-02-23,GIN,Guinea,0,0
2020-02-24,GIN,Guinea,0,0
2020-02-25,GIN,Guinea,0,0
2020-02-26,GIN,Guinea,0,0
2020-02-27,GIN,Guinea,0,0
2020-02-28,GIN,Guinea,0,0
2020-02-29,GIN,Guinea,0,0
2020-03-01,GIN,Guinea,0,0
2020-03-02,GIN,Guinea,0,0
2020-03-03,GIN,Guinea,0,0
2020-03-04,GIN,Guinea,0,0
2020-03-05,GIN,Guinea,0,0
2020-03-06,GIN,Guinea,0,0
2020-03-07,GIN,Guinea,0,0
2020-03-08,GIN,Guinea,0,0
2020-03-09,GIN,Guinea,0,0
2020-03-10,GIN,Guinea,0,0
2020-03-11,GIN,Guinea,0,0
2020-03-12,GIN,Guinea,0,0
2020-03-13,GIN,Guinea,0,0
2020-03-14,GIN,Guinea,1,0
2020-03-15,GIN,Guinea,1,0
2020-03-16,GIN,Guinea,1,0
2020-03-17,GIN,Guinea,1,0
2020-03-18,GIN,Guinea,1,0
2020-03-19,GIN,Guinea,1,0
2020-03-20,GIN,Guinea,1,0
2019-12-31,GMB,Gambia,0,0
2020-01-01,GMB,Gambia,0,0
2020-01-02,GMB,Gambia,0,0
2020-01-03,GMB,Gambia,0,0
2020-01-04,GMB,Gambia,0,0
2020-01-05,GMB,Gambia,0,0
2020-01-06,GMB,Gambia,0,0
2020-01-07,GMB,Gambia,0,0
2020-01-08,GMB,Gambia,0,0
2020-01-09,GMB,Gambia,0,0
2020-01-10,GMB,Gambia,0,0
2020-01-11,GMB,Gambia,0,0
2020-01-12,GMB,Gambia,0,0
2020-01-13,GMB,Gambia,0,0
2020-01-14,GMB,Gambia,0,0
2020-01-15,GMB,Gambia,0,0
2020-01-16,GMB,Gambia,0,0
2020-01-17,GMB,Gambia,0,0
2020-01-18,GMB,Gambia,0,0
2020-01-19,GMB,Gambia,0,0
2020-01-20,GMB,Gambia,0,0
2020-01-21,GMB,Gambia,0,0
2020-01-22,GMB,Gambia,0,0
2020-01-23,GMB,Gambia,0,0
2020-01-24,GMB,Gambia,0,0
2020-01-25,GMB,Gambia,0,0
2020-01-26,GMB,Gambia,0,0
2020-01-27,GMB,Gambia,0,0
2020-01-28,GMB,Gambia,0,0
2020-01-29,GMB,Gambia,0,0
2020-01-30,GMB,Gambia,0,0
2020-01-31,GMB,Gambia,0,0
2020-02-01,GMB,Gambia,0,0
2020-02-02,GMB,Gambia,0,0
2020-02-03,GMB,Gambia,0,0
2020-02-04,GMB,Gambia,0,0
2020-02-05,GMB,Gambia,0,0
2020-02-06,GMB,Gambia,0,0
2020-02-07,GMB,Gambia,0,0
2020-02-08,GMB,Gambia,0,0
2020-02-09,GMB,Gambia,0,0
2020-02-10,GMB,Gambia,0,0
2020-02-11,GMB,Gambia,0,0
2020-02-12,GMB,Gambia,0,0
2020-02-13,GMB,Gambia,0,0
2020-02-14,GMB,Gambia,0,0
2020-02-15,GMB,Gambia,0,0
2020-02-16,GMB,Gambia,0,0
2020-02-17,GMB,Gambia,0,0
2020-02-18,GMB,Gambia,0,0
2020-02-19,GMB,Gambia,0,0
2020-02-20,GMB,Gambia,0,0
2020-02-21,GMB,Gambia,0,0
2020-02-22,GMB,Gambia,0,0
2020-02-23,GMB,Gambia,0,0
2020-02-24,GMB,Gambia,0,0
2020-02-25,GMB,Gambia,0,0
2020-02-26,GMB,Gambia,0,0
2020-02-27,GMB,Gambia,0,0
2020-02-28,GMB,Gambia,0,0
2020-02-29,GMB,Gambia,0,0
2020-03-01,GMB,Gambia,0,0
2020-03-02,GMB,Gambia,0,0
2020-03-03,GMB,Gambia,0,0
2020-03-04,GMB,Gambia,0,0
2020-03-05,GMB,Gambia,0,0
2020-03-06,GMB,Gambia,0,0
2020-03-07,GMB,Gambia,0,0
2020-03-08,GMB,Gambia,0,0
2020-03-09,GMB,Gambia,0,0
2020-03-10,GMB,Gambia,0,0
2020-03-11,GMB,Gambia,0,0
2020-03-12,GMB,Gambia,0,0
2020-03-13,GMB,Gambia,0,0
2020-03-14,GMB,Gambia,0,0
2020-03-15,GMB,Gambia,0,0
2020-03-16,GMB,Gambia,0,0
2020-03-17,GMB,Gambia,0,0
