date,state_code,fips,state_name,total_cases,total_deaths
2020-07-15,GA,13,Georgia,118147,3030
2020-07-16,GA,13,Georgia,120848,3043
2020-07-17,GA,13,Georgia,124267,3071
2020-07-18,GA,13,Georgia,128341,3105
2020-07-19,GA,13,Georgia,130794,3110
2020-07-20,GA,13,Georgia,132788,3113
2020-07-21,GA,13,Georgia,135865,3186
2020-07-22,GA,13,Georgia,139120,3264
2020-07-23,GA,13,Georgia,143857,3288
2020-07-24,GA,13,Georgia,147732,3368
2020-07-25,GA,13,Georgia,151262,3421
2020-07-26,GA,13,Georgia,153476,3424
2020-07-27,GA,13,Georgia,155907,3435
2020-07-28,GA,13,Georgia,160038,3488
2020-07-29,GA,13,Georgia,163547,3566
2020-07-30,GA,13,Georgia,167545,3596
2020-07-31,GA,13,Georgia,171342,3674
2020-08-01,GA,13,Georgia,174834,3744
2020-08-02,GA,13,Georgia,177556,3758
2020-08-03,GA,13,Georgia,179510,3760
2020-08-04,GA,13,Georgia,182462,3835
2020-08-05,GA,13,Georgia,186395,3899
2020-08-06,GA,13,Georgia,189300,3942
2020-08-07,GA,13,Georgia,193276,4029
2020-08-08,GA,13,Georgia,197308,4095
2020-08-09,GA,13,Georgia,200147,4108
2020-08-10,GA,13,Georgia,202276,4138
2020-08-11,GA,13,Georgia,205920,4255
2020-08-12,GA,13,Georgia,209683,4360
2020-08-13,GA,13,Georgia,212009,4440
2020-08-14,GA,13,Georgia,215328,4474
2020-08-15,GA,13,Georgia,218344,4568
2020-08-16,GA,13,Georgia,220165,4600
2020-08-17,GA,13,Georgia,221841,4624
2020-08-18,GA,13,Georgia,224681,4691
2020-08-19,GA,13,Georgia,227255,4744
2020-08-20,GA,13,Georgia,230288,4797
2020-08-21,GA,13,Georgia,233169,4889
2020-08-22,GA,13,Georgia,235783,4982
2020-08-23,GA,13,Georgia,237402,5021
2020-08-24,GA,13,Georgia,239612,5045
2020-08-25,GA,13,Georgia,241865,5147
2020-08-26,GA,13,Georgia,244494,5195
2020-08-27,GA,13,Georgia,247017,5275
2020-08-28,GA,13,Georgia,249317,5352
2020-08-29,GA,13,Georgia,251676,5451
2020-08-30,GA,13,Georgia,252813,5478
2020-08-31,GA,13,Georgia,254238,5506
2020-09-01,GA,13,Georgia,256544,5604
2020-09-02,GA,13,Georgia,258482,5665
2020-09-03,GA,13,Georgia,261056,5735
2020-09-04,GA,13,Georgia,263047,5797
2020-09-05,GA,13,Georgia,265215,5842
2020-09-06,GA,13,Georgia,266707,5900
2020-09-07,GA,13,Georgia,267238,5907
2020-09-08,GA,13,Georgia,268684,5931
2020-09-09,GA,13,Georgia,270624,5987
2020-09-10,GA,13,Georgia,272588,6062
2020-09-11,GA,13,Georgia,274242,6103
2020-09-12,GA,13,Georgia,276319,6144
2020-09-13,GA,13,Georgia,277715,6191
2020-09-14,GA,13,Georgia,278699,6211
2020-09-15,GA,13,Georgia,280356,6255
2020-09-16,GA,13,Georgia,282363,6276
2020-09-17,GA,13,Georgia,284219,6328
2020-09-18,GA,13,Georgia,286170,6390
2020-09-19,GA,13,Georgia,288059,6450
2020-09-20,GA,13,Georgia,289096,6453
2020-09-21,GA,13,Georgia,289975,6455
2020-09-22,GA,13,Georgia,290930,6524
2020-09-23,GA,13,Georgia,292797,6620
2020-09-24,GA,13,Georgia,294334,6667
2020-09-25,GA,13,Georgia,296089,6717
2020-09-26,GA,13,Georgia,297553,6758
2020-09-27,GA,13,Georgia,298321,6789
2020-09-28,GA,13,Georgia,298963,6803
2020-09-29,GA,13,Georgia,300019,6836
2020-09-30,GA,13,Georgia,301485,6861
2020-10-01,GA,13,Georgia,303010,6903
2020-10-02,GA,13,Georgia,304406,6945
2020-10-03,GA,13,Georgia,305941,6972
2020-10-04,GA,13,Georgia,306778,6999
2020-10-05,GA,13,Georgia,328127,7028
2020-10-06,GA,13,Georgia,329101,7062
2020-10-07,GA,13,Georgia,330769,7089
2020-10-08,GA,13,Georgia,332142,7125
2020-10-09,GA,13,Georgia,333934,7178
2020-10-10,GA,13,Georgia,335351,7223
2020-10-11,GA,13,Georgia,336586,7246
2020-10-12,GA,13,Georgia,339577,7259
2020-10-13,GA,13,Georgia,340758,7282
2020-10-14,GA,13,Georgia,342302,7298
2020-10-15,GA,13,Georgia,344093,7320
2020-10-16,GA,13,Georgia,345879,7382
2020-10-17,GA,13,Georgia,347468,7429
2020-10-18,GA,13,Georgia,348773,7460
2020-10-19,GA,13,Georgia,350654,7479
2020-10-20,GA,13,Georgia,351990,7494
2020-10-21,GA,13,Georgia,353449,7523
2020-10-22,GA,13,Georgia,355156,7547
2020-10-23,GA,13,Georgia,357319,7584
2020-10-24,GA,13,Georgia,359001,7625
2020-10-25,GA,13,Georgia,360344,7626
2020-10-26,GA,13,Georgia,364275,7644
2020-10-27,GA,13,Georgia,365498,7661
2020-10-28,GA,13,Georgia,367126,7692
2020-10-29,GA,13,Georgia,368840,7737
2020-10-30,GA,13,Georgia,370157,7768
2020-10-31,GA,13,Georgia,372631,7790
2020-11-01,GA,13,Georgia,373700,7792
2020-11-02,GA,13,Georgia,377261,7810
2020-11-03,GA,13,Georgia,378894,7837
2020-11-04,GA,13,Georgia,382113,8303
2020-11-05,GA,13,Georgia,384531,8359
2020-11-06,GA,13,Georgia,387202,8389
2020-11-07,GA,13,Georgia,389257,8427
2020-11-08,GA,13,Georgia,390617,8428
2020-11-09,GA,13,Georgia,392246,8457
2020-11-10,GA,13,Georgia,396498,8507
2020-11-11,GA,13,Georgia,398769,8582
2020-11-12,GA,13,Georgia,401750,8655
2020-11-13,GA,13,Georgia,404577,8678
2020-11-14,GA,13,Georgia,407596,8729
2020-11-15,GA,13,Georgia,409504,8730
2020-11-16,GA,13,Georgia,410581,8740
2020-11-17,GA,13,Georgia,414821,8778
2020-11-18,GA,13,Georgia,417934,8833
2020-11-19,GA,13,Georgia,421381,8867
2020-11-20,GA,13,Georgia,424759,8904
2019-12-31,GU,66,Guam,0,0
2020-01-01,GU,66,Guam,0,0
2020-01-02,GU,66,Guam,0,0
2020-01-03,GU,66,Guam,0,0
2020-01-04,GU,66,Guam,0,0
2020-01-05,GU,66,Guam,0,0
2020-01-06,GU,66,Guam,0,0
2020-01-07,GU,66,Guam,0,0
2020-01-08,GU,66,Guam,0,0
2020-01-09,GU,66,Guam,0,0
2020-01-10,GU,66,Guam,0,0
2020-01-11,GU,66,Guam,0,0
2020-01-12,GU,66,Guam,0,0
2020-01-13,GU,66,Guam,0,0
2020-01-14,GU,66,Guam,0,0
2020-01-15,GU,66,Guam,0,0
2020-01-16,GU,66,Guam,0,0
2020-01-17,GU,66,Guam,0,0
2020-01-18,GU,66,Guam,0,0
2020-01-19,GU,66,Guam,0,0
2020-01-20,GU,66,Guam,0,0
2020-01-21,GU,66,Guam,0,0
2020-01-22,GU,66,Guam,0,0
2020-01-23,GU,66,Guam,0,0
2020-01-24,GU,66,Guam,0,0
2020-01-25,GU,66,Guam,0,0
2020-01-26,GU,66,Guam,0,0
2020-01-27,GU,66,Guam,0,0
2020-01-28,GU,66,Guam,0,0
2020-01-29,GU,66,Guam,0,0
2020-01-30,GU,66,Guam,0,0
2020-01-31,GU,66,Guam,0,0
2020-02-01,GU,66,Guam,0,0
2020-02-02,GU,66,Guam,0,0
2020-02-03,GU,66,Guam,0,0
2020-02-04,GU,66,Guam,0,0
2020-02-05,GU,66,Guam,0,0
2020-02-06,GU,66,Guam,0,0
2020-02-07,GU,66,Guam,0,0
2020-02-08,GU,66,Guam,0,0
2020-02-09,GU,66,Guam,0,0
2020-02-10,GU,66,Guam,0,0
2020-02-11,GU,66,Guam,0,0
2020-02-12,GU,66,Guam,0,0
2020-02-13,GU,66,Guam,0,0
2020-02-14,GU,66,Guam,0,0
2020-02-15,GU,66,Guam,0,0
2020-02-16,GU,66,Guam,0,0
2020-02-17,GU,66,Guam,0,0
2020-02-18,GU,66,Guam,0,0
2020-02-19,GU,66,Guam,0,0
2020-02-20,GU,66,Guam,0,0
2020-02-21,GU,66,Guam,0,0
2020-02-22,GU,66,Guam,0,0
2020-02-23,GU,66,Guam,0,0
2020-02-24,GU,66,Guam,0,0
2020-02-25,GU,66,Guam,0,0
2020-02-26,GU,66,Guam,0,0
2020-02-27,GU,66,Guam,0,0
2020-02-28,GU,66,Guam,0,0
2020-02-29,GU,66,Guam,0,0
2020-03-01,GU,66,Guam,0,0
2020-03-02,GU,66,Guam,0,0
2020-03-03,GU,66,Guam,0,0
2020-03-04,GU,66,Guam,0,0
2020-03-05,GU,66,Guam,0,0
2020-03-06,GU,66,Guam,0,0
2020-03-07,GU,66,Guam,0,0
2020-03-08,GU,66,Guam,0,0
2020-03-09,GU,66,Guam,0,0
2020-03-10,GU,66,Guam,0,0
2020-03-11,GU,66,Guam,0,0
2020-03-12,GU,66,Guam,0,0
2020-03-13,GU,66,Guam,0,0
2020-03-14,GU,66,Guam,0,0
2020-03-15,GU,66,Guam,3,0
2020-03-16,GU,66,Guam,3,0
2020-03-17,GU,66,Guam,3,0
2020-03-18,GU,66,Guam,8,0
2020-03-19,GU,66,Guam,12,0
2020-03-20,GU,66,Guam,14,0
2020-03-21,GU,66,Guam,15,0
2020-03-22,GU,66,Guam,27,1
2020-03-23,GU,66,Guam,29,1
2020-03-24,GU,66,Guam,32,1
2020-03-25,GU,66,Guam,32,1
2020-03-26,GU,66,Guam,49,1
2020-03-27,GU,66,Guam,53,1
2020-03-28,GU,66,Guam,57,1
2020-03-29,GU,66,Guam,58,1
2020-03-30,GU,66,Guam,60,1
2020-03-31,GU,66,Guam,139,2
2020-04-01,GU,66,Guam,147,3
2020-04-02,GU,66,Guam,152,3
2020-04-03,GU,66,Guam,154,4
2020-04-04,GU,66,Guam,223,4
2020-04-05,GU,66,Guam,265,4
2020-04-06,GU,66,Guam,266,4
2020-04-07,GU,66,Guam,274,4
2020-04-08,GU,66,Guam,409,4
2020-04-09,GU,66,Guam,542,4
2020-04-10,GU,66,Guam,577,4
2020-04-11,GU,66,Guam,681,5
2020-04-12,GU,66,Guam,716,5
2020-04-13,GU,66,Guam,719,6
2020-04-14,GU,66,Guam,721,6
2020-04-15,GU,66,Guam,750,6
2020-04-16,GU,66,Guam,790,6
2020-04-17,GU,66,Guam,796,6
2020-04-18,GU,66,Guam,805,6
2020-04-19,GU,66,Guam,808,6
2020-04-20,GU,66,Guam,811,6
2020-04-21,GU,66,Guam,852,6
2020-04-22,GU,66,Guam,911,6
2020-04-23,GU,66,Guam,979,6
2020-04-24,GU,66,Guam,997,6
2020-04-25,GU,66,Guam,997,6
2020-04-26,GU,66,Guam,997,6
2020-04-27,GU,66,Guam,1113,6
2020-04-28,GU,66,Guam,1114,6
2020-04-29,GU,66,Guam,1114,6
2020-04-30,GU,66,Guam,1115,6
2020-05-01,GU,66,Guam,1115,6
2020-05-02,GU,66,Guam,1117,6
2020-05-03,GU,66,Guam,1118,6
2020-05-04,GU,66,Guam,1118,6
2020-05-05,GU,66,Guam,1118,6
2020-05-06,GU,66,Guam,1118,6
2020-05-07,GU,66,Guam,1118,6
2020-05-08,GU,66,Guam,1120,6
2020-05-09,GU,66,Guam,1120,6
2020-05-10,GU,66,Guam,1120,6
2020-05-11,GU,66,Guam,1120,6
2020-05-12,GU,66,Guam,1121,6
2020-05-13,GU,66,Guam,1121,6
2020-05-14,GU,66,Guam,1121,6
2020-05-15,GU,66,Guam,1123,6
2020-05-16,GU,66,Guam,1123,6
2020-05-17,GU,66,Guam,1123,6
2020-05-18,GU,66,Guam,1123,6
2020-05-19,GU,66,Guam,1123,6
2020-05-20,GU,66,Guam,1134,6
2020-05-21,GU,66,Guam,1134,6
2020-05-22,GU,66,Guam,1134,6
2020-05-23,GU,66,Guam,1134,6
2020-05-24,GU,66,Guam,1135,6
2020-05-25,GU,66,Guam,1135,6
2020-05-26,GU,66,Guam,1139,6
2020-05-27,GU,66,Guam,1140,6
2020-05-28,GU,66,Guam,1141,6
2020-05-29,GU,66,Guam,1141,6
2020-05-30,GU,66,Guam,1141,6
2020-05-31,GU,66,Guam,1144,6
2020-06-01,GU,66,Guam,1144,6
2020-06-02,GU,66,Guam,1146,6
2020-06-03,GU,66,Guam,1146,6
2020-06-04,GU,66,Guam,1148,6
2020-06-05,GU,66,Guam,1148,6
2020-06-06,GU,66,Guam,1148,6
2020-06-07,GU,66,Guam,1148,6
2020-06-08,GU,66,Guam,1149,6
2020-06-09,GU,66,Guam,1149,6
2020-06-10,GU,66,Guam,1149,6
2020-06-11,GU,66,Guam,1152,6
2020-06-12,GU,66,Guam,1153,6
2020-06-13,GU,66,Guam,1154,6
2020-06-14,GU,66,Guam,1154,6
2020-06-15,GU,66,Guam,1155,6
2020-06-16,GU,66,Guam,1155,6
2020-06-17,GU,66,Guam,1157,6
2020-06-18,GU,66,Guam,1162,6
2020-06-19,GU,66,Guam,1169,6
2020-06-20,GU,66,Guam,1191,6
2020-06-21,GU,66,Guam,1191,6
2020-06-22,GU,66,Guam,1191,6
2020-06-23,GU,66,Guam,1194,6
2020-06-24,GU,66,Guam,1200,6
2020-06-25,GU,66,Guam,1214,6
2020-06-26,GU,66,Guam,1217,6
2020-06-27,GU,66,Guam,1217,6
2020-06-28,GU,66,Guam,1217,6
2020-06-29,GU,66,Guam,1224,6
2020-06-30,GU,66,Guam,1228,6
2020-07-01,GU,66,Guam,1240,6
2020-07-02,GU,66,Guam,1249,6
2020-07-03,GU,66,Guam,1255,6
2020-07-04,GU,66,Guam,1257,6
2020-07-05,GU,66,Guam,1257,6
2020-07-06,GU,66,Guam,1270,6
2020-07-07,GU,66,Guam,1272,6
2020-07-08,GU,66,Guam,1276,6
2020-07-09,GU,66,Guam,1278,6
2020-07-10,GU,66,Guam,1279,6
2020-07-11,GU,66,Guam,1281,6
2020-07-12,GU,66,Guam,1281,6
2020-07-13,GU,66,Guam,1281,6
2020-07-14,GU,66,Guam,1281,6
2020-07-15,GU,66,Guam,1282,6
2020-07-16,GU,66,Guam,1283,6
2020-07-17,GU,66,Guam,1283,6
2020-07-18,GU,66,Guam,1284,6
2020-07-19,GU,66,Guam,1284,6
2020-07-20,GU,66,Guam,1288,6
2020-07-21,GU,66,Guam,1296,6
2020-07-22,GU,66,Guam,1299,6
2020-07-23,GU,66,Guam,1301,6
2020-07-24,GU,66,Guam,1306,6
2020-07-25,GU,66,Guam,1306,6
2020-07-26,GU,66,Guam,1306,6
2020-07-27,GU,66,Guam,1315,6
2020-07-28,GU,66,Guam,1318,6
2020-07-29,GU,66,Guam,1320,6
2020-07-30,GU,66,Guam,1323,6
2020-07-31,GU,66,Guam,1325,6
2020-08-01,GU,66,Guam,1328,6
2020-08-02,GU,66,Guam,1328,6
2020-08-03,GU,66,Guam,1337,6
2020-08-04,GU,66,Guam,1344,6
2020-08-05,GU,66,Guam,1358,6
2020-08-06,GU,66,Guam,1366,6
2020-08-07,GU,66,Guam,1380,6
2020-08-08,GU,66,Guam,1381,6
2020-08-09,GU,66,Guam,1381,6
2020-08-10,GU,66,Guam,1387,6
2020-08-11,GU,66,Guam,1403,6
2020-08-12,GU,66,Guam,1418,6
2020-08-13,GU,66,Guam,1446,6
2020-08-14,GU,66,Guam,1471,6
2020-08-15,GU,66,Guam,1471,6
2020-08-16,GU,66,Guam,1471,6
2020-08-17,GU,66,Guam,1527,6
2020-08-18,GU,66,Guam,1546,6
2020-08-19,GU,66,Guam,1568,6
2020-08-20,GU,66,Guam,1673,7
2020-08-21,GU,66,Guam,1736,7
2020-08-22,GU,66,Guam,1736,7
2020-08-23,GU,66,Guam,1736,7
2020-08-24,GU,66,Guam,1876,8
2020-08-25,GU,66,Guam,1953,8
2020-08-26,GU,66,Guam,2089,10
2020-08-27,GU,66,Guam,2201,10
2020-08-28,GU,66,Guam,2256,11
2020-08-29,GU,66,Guam,2256,11
2020-08-30,GU,66,Guam,2256,11
2020-08-31,GU,66,Guam,2364,11
2020-09-01,GU,66,Guam,2416,14
2020-09-02,GU,66,Guam,2463,14
2020-09-03,GU,66,Guam,2529,14
2020-09-04,GU,66,Guam,2588,15
2020-09-05,GU,66,Guam,2640,16
2020-09-06,GU,66,Guam,2588,17
2020-09-07,GU,66,Guam,2588,19
2020-09-08,GU,66,Guam,2682,20
2020-09-09,GU,66,Guam,2727,21
2020-09-10,GU,66,Guam,2815,22
2020-09-11,GU,66,Guam,2832,24
2020-09-12,GU,66,Guam,2832,24
2020-09-13,GU,66,Guam,2832,24
2020-09-14,GU,66,Guam,2896,27
2020-09-15,GU,66,Guam,2935,29
2020-09-16,GU,66,Guam,2982,29
2020-09-17,GU,66,Guam,3014,31
2020-09-18,GU,66,Guam,3043,34
2020-09-19,GU,66,Guam,3043,35
2020-09-20,GU,66,Guam,3043,35
2020-09-21,GU,66,Guam,3116,36
2020-09-22,GU,66,Guam,3159,38
2020-09-23,GU,66,Guam,3204,38
2020-09-24,GU,66,Guam,3232,39
2020-09-25,GU,66,Guam,3255,40
2020-09-26,GU,66,Guam,3255,40
2020-09-27,GU,66,Guam,3255,40
2020-09-28,GU,66,Guam,3255,40
2020-09-29,GU,66,Guam,3412,48
2020-09-30,GU,66,Guam,3457,50
2020-10-01,GU,66,Guam,3519,50
2020-10-02,GU,66,Guam,3586,51
2020-10-03,GU,66,Guam,3668,52
2020-10-04,GU,66,Guam,3586,53
2020-10-05,GU,66,Guam,3722,56
2020-10-06,GU,66,Guam,3787,56
2020-10-07,GU,66,Guam,3837,58
2020-10-08,GU,66,Guam,3903,59
2020-10-09,GU,66,Guam,3958,59
2020-10-10,GU,66,Guam,4025,60
2020-10-11,GU,66,Guam,4047,61
2020-10-12,GU,66,Guam,4139,61
2020-10-13,GU,66,Guam,4235,62
2020-10-14,GU,66,Guam,4310,62
2020-10-15,GU,66,Guam,4396,62
2020-10-16,GU,66,Guam,4507,64
2020-10-17,GU,66,Guam,4507,64
2020-10-18,GU,66,Guam,4507,64
2020-10-19,GU,66,Guam,4725,67
2020-10-20,GU,66,Guam,4855,67
2020-10-21,GU,66,Guam,4937,69
2020-10-22,GU,66,Guam,5025,70
2020-10-23,GU,66,Guam,5110,70
2020-10-24,GU,66,Guam,5144,72
2020-10-25,GU,66,Guam,5185,72
2020-10-26,GU,66,Guam,5305,76
2020-10-27,GU,66,Guam,5387,76
2020-10-28,GU,66,Guam,5435,77
2020-10-29,GU,66,Guam,5518,79
2020-10-30,GU,66,Guam,5597,80
2020-10-31,GU,66,Guam,5650,80
2020-11-01,GU,66,Guam,5659,80
2020-11-02,GU,66,Guam,5662,80
2020-11-03,GU,66,Guam,5781,81
2020-11-04,GU,66,Guam,5872,84
2020-11-05,GU,66,Guam,5973,84
2020-11-06,GU,66,Guam,6046,89
2020-11-07,GU,66,Guam,6046,89
2020-11-08,GU,66,Guam,6046,89
2020-11-09,GU,66,Guam,6442,91
2020-11-10,GU,66,Guam,6623,92
2020-11-11,GU,66,Guam,6724,92
2020-11-12,GU,66,Guam,6819,92
2020-11-13,GU,66,Guam,6893,93
2020-11-14,GU,66,Guam,6893,93
2020-11-15,GU,66,Guam,6893,93
2020-11-16,GU,66,Guam,7144,99
2020-11-17,GU,66,Guam,7203,101
2020-11-18,GU,66,Guam,7315,101
2020-11-19,GU,66,Guam,7385,102
2020-11-20,GU,66,Guam,7421,104
2019-12-31,HI,15,Hawaii,0,0
2020-01-01,HI,15,Hawaii,0,0
2020-01-02,HI,15,Hawaii,0,0
2020-01-03,HI,15,Hawaii,0,0
2020-01-04,HI,15,Hawaii,0,0
2020-01-05,HI,15,Hawaii,0,0
2020-01-06,HI,15,Hawaii,0,0
2020-01-07,HI,15,Hawaii,0,0
2020-01-08,HI,15,Hawaii,0,0
2020-01-09,HI,15,Hawaii,0,0
2020-01-10,HI,15,Hawaii,0,0
2020-01-11,HI,15,Hawaii,0,0
2020-01-12,HI,15,Hawaii,0,0
2020-01-13,HI,15,Hawaii,0,0
2020-01-14,HI,15,Hawaii,0,0
2020-01-15,HI,15,Hawaii,0,0
2020-01-16,HI,15,Hawaii,0,0
2020-01-17,HI,15,Hawaii,0,0
2020-01-18,HI,15,Hawaii,0,0
2020-01-19,HI,15,Hawaii,0,0
2020-01-20,HI,15,Hawaii,0,0
2020-01-21,HI,15,Hawaii,0,0
2020-01-22,HI,15,Hawaii,0,0
2020-01-23,HI,15,Hawaii,0,0
2020-01-24,HI,15,Hawaii,0,0
2020-01-25,HI,15,Hawaii,0,0
2020-01-26,HI,15,Hawaii,0,0
2020-01-27,HI,15,Hawaii,0,0
2020-01-28,HI,15,Hawaii,0,0
2020-01-29,HI,15,Hawaii,0,0
2020-01-30,HI,15,Hawaii,0,0
2020-01-31,HI,15,Hawaii,0,0
2020-02-01,HI,15,Hawaii,0,0
2020-02-02,HI,15,Hawaii,0,0
2020-02-03,HI,15,Hawaii,0,0
2020-02-04,HI,15,Hawaii,0,0
2020-02-05,HI,15,Hawaii,0,0
2020-02-06,HI,15,Hawaii,0,0
2020-02-07,HI,15,Hawaii,0,0
2020-02-08,HI,15,Hawaii,0,0
2020-02-09,HI,15,Hawaii,0,0
2020-02-10,HI,15,Hawaii,0,0
2020-02-11,HI,15,Hawaii,0,0
2020-02-12,HI,15,Hawaii,0,0
2020-02-13,HI,15,Hawaii,0,0
2020-02-14,HI,15,Hawaii,0,0
2020-02-15,HI,15,Hawaii,0,0
2020-02-16,HI,15,Hawaii,0,0
2020-02-17,HI,15,Hawaii,0,0
2020-02-18,HI,15,Hawaii,0,0
2020-02-19,HI,15,Hawaii,0,0
2020-02-20,HI,15,Hawaii,0,0
2020-02-21,HI,15,Hawaii,0,0
2020-02-22,HI,15,Hawaii,0,0
2020-02-23,HI,15,Hawaii,0,0
2020-02-24,HI,15,Hawaii,0,0
2020-02-25,HI,15,Hawaii,0,0
2020-02-26,HI,15,Hawaii,0,0
2020-02-27,HI,15,Hawaii,0,0
2020-02-28,HI,15,Hawaii,0,0
2020-02-29,HI,15,Hawaii,0,0
2020-03-01,HI,15,Hawaii,0,0
2020-03-02,HI,15,Hawaii,0,0
2020-03-03,HI,15,Hawaii,0,0
2020-03-04,HI,15,Hawaii,0,0
2020-03-05,HI,15,Hawaii,0,0
2020-03-06,HI,15,Hawaii,1,0
2020-03-07,HI,15,Hawaii,1,0
2020-03-08,HI,15,Hawaii,2,0
2020-03-09,HI,15,Hawaii,2,0
2020-03-10,HI,15,Hawaii,2,0
2020-03-11,HI,15,Hawaii,2,0
2020-03-12,HI,15,Hawaii,2,0
2020-03-13,HI,15,Hawaii,2,0
2020-03-14,HI,15,Hawaii,4,0
2020-03-15,HI,15,Hawaii,7,0
2020-03-16,HI,15,Hawaii,10,0
2020-03-17,HI,15,Hawaii,14,0
2020-03-18,HI,15,Hawaii,16,0
2020-03-19,HI,15,Hawaii,26,0
2020-03-20,HI,15,Hawaii,37,0
2020-03-21,HI,15,Hawaii,48,0
2020-03-22,HI,15,Hawaii,56,0
2020-03-23,HI,15,Hawaii,77,0
2020-03-24,HI,15,Hawaii,90,0
2020-03-25,HI,15,Hawaii,95,0
2020-03-26,HI,15,Hawaii,106,0
2020-03-27,HI,15,Hawaii,120,0
2020-03-28,HI,15,Hawaii,151,0
2020-03-29,HI,15,Hawaii,175,0
2020-03-30,HI,15,Hawaii,204,0
2020-03-31,HI,15,Hawaii,224,1
2020-04-01,HI,15,Hawaii,258,1
2020-04-02,HI,15,Hawaii,283,2
2020-04-03,HI,15,Hawaii,317,3
2020-04-04,HI,15,Hawaii,349,3
2020-04-05,HI,15,Hawaii,369,4
2020-04-06,HI,15,Hawaii,385,5
2020-04-07,HI,15,Hawaii,408,5
2020-04-08,HI,15,Hawaii,433,5
2020-04-09,HI,15,Hawaii,440,6
2020-04-10,HI,15,Hawaii,463,8
2020-04-11,HI,15,Hawaii,484,8
2020-04-12,HI,15,Hawaii,497,9
2020-04-13,HI,15,Hawaii,502,9
2020-04-14,HI,15,Hawaii,511,9
2020-04-15,HI,15,Hawaii,524,9
2020-04-16,HI,15,Hawaii,535,9
2020-04-17,HI,15,Hawaii,547,9
2020-04-18,HI,15,Hawaii,568,9
2020-04-19,HI,15,Hawaii,574,10
2020-04-20,HI,15,Hawaii,578,10
2020-04-21,HI,15,Hawaii,580,12
2020-04-22,HI,15,Hawaii,586,12
2020-04-23,HI,15,Hawaii,590,12
2020-04-24,HI,15,Hawaii,595,13
2020-04-25,HI,15,Hawaii,597,14
2020-04-26,HI,15,Hawaii,599,14
2020-04-27,HI,15,Hawaii,600,16
2020-04-28,HI,15,Hawaii,602,16
2020-04-29,HI,15,Hawaii,605,16
2020-04-30,HI,15,Hawaii,609,16
2020-05-01,HI,15,Hawaii,610,16
2020-05-02,HI,15,Hawaii,611,16
2020-05-03,HI,15,Hawaii,611,17
2020-05-04,HI,15,Hawaii,612,17
2020-05-05,HI,15,Hawaii,615,17
2020-05-06,HI,15,Hawaii,616,17
2020-05-07,HI,15,Hawaii,619,17
2020-05-08,HI,15,Hawaii,619,17
2020-05-09,HI,15,Hawaii,620,17
2020-05-10,HI,15,Hawaii,621,17
2020-05-11,HI,15,Hawaii,623,17
2020-05-12,HI,15,Hawaii,624,17
2020-05-13,HI,15,Hawaii,627,17
2020-05-14,HI,15,Hawaii,627,17
2020-05-15,HI,15,Hawaii,628,17
2020-05-16,HI,15,Hawaii,629,17
2020-05-17,HI,15,Hawaii,630,17
2020-05-18,HI,15,Hawaii,630,17
2020-05-19,HI,15,Hawaii,631,17
2020-05-20,HI,15,Hawaii,633,17
2020-05-21,HI,15,Hawaii,637,17
2020-05-22,HI,15,Hawaii,632,17
2020-05-23,HI,15,Hawaii,633,17
2020-05-24,HI,15,Hawaii,633,17
2020-05-25,HI,15,Hawaii,633,17
2020-05-26,HI,15,Hawaii,633,17
2020-05-27,HI,15,Hawaii,634,17
2020-05-28,HI,15,Hawaii,637,17
2020-05-29,HI,15,Hawaii,639,17
2020-05-30,HI,15,Hawaii,641,17
2020-05-31,HI,15,Hawaii,642,17
2020-06-01,HI,15,Hawaii,642,17
2020-06-02,HI,15,Hawaii,643,17
2020-06-03,HI,15,Hawaii,643,17
2020-06-04,HI,15,Hawaii,644,17
2020-06-05,HI,15,Hawaii,653,17
2020-06-06,HI,15,Hawaii,661,17
2020-06-07,HI,15,Hawaii,663,17
2020-06-08,HI,15,Hawaii,664,17
2020-06-09,HI,15,Hawaii,670,17
2020-06-10,HI,15,Hawaii,673,17
2020-06-11,HI,15,Hawaii,680,17
2020-06-12,HI,15,Hawaii,694,17
2020-06-13,HI,15,Hawaii,711,17
2020-06-14,HI,15,Hawaii,716,17
2020-06-15,HI,15,Hawaii,724,17
2020-06-16,HI,15,Hawaii,728,17
2020-06-17,HI,15,Hawaii,732,17
2020-06-18,HI,15,Hawaii,750,17
2020-06-19,HI,15,Hawaii,777,17
2020-06-20,HI,15,Hawaii,791,17
2020-06-21,HI,15,Hawaii,802,17
2020-06-22,HI,15,Hawaii,804,17
2020-06-23,HI,15,Hawaii,807,17
2020-06-24,HI,15,Hawaii,821,17
2020-06-25,HI,15,Hawaii,836,17
2020-06-26,HI,15,Hawaii,850,17
2020-06-27,HI,15,Hawaii,856,18
2020-06-28,HI,15,Hawaii,883,18
2020-06-29,HI,15,Hawaii,884,18
2020-06-30,HI,15,Hawaii,901,18
2020-07-01,HI,15,Hawaii,909,18
2020-07-02,HI,15,Hawaii,929,18
2020-07-03,HI,15,Hawaii,957,19
2020-07-04,HI,15,Hawaii,981,19
2020-07-05,HI,15,Hawaii,1005,19
2020-07-06,HI,15,Hawaii,1012,19
2020-07-07,HI,15,Hawaii,1053,19
2020-07-08,HI,15,Hawaii,1076,19
2020-07-09,HI,15,Hawaii,1112,19
2020-07-10,HI,15,Hawaii,1139,19
2020-07-11,HI,15,Hawaii,1181,19
