date,state_code,fips,state_name,total_cases,total_deaths
2020-12-15,IA,19,Iowa,258253,3337
2020-12-16,IA,19,Iowa,260784,3354
2020-12-17,IA,19,Iowa,262210,3451
2020-12-18,IA,19,Iowa,264729,3451
2020-12-19,IA,19,Iowa,266959,3533
2020-12-20,IA,19,Iowa,267329,3589
2020-12-21,IA,19,Iowa,268736,3589
2020-12-22,IA,19,Iowa,270294,3653
2020-12-23,IA,19,Iowa,272112,3668
2020-12-24,IA,19,Iowa,273661,3739
2020-12-25,IA,19,Iowa,274266,3744
2020-12-26,IA,19,Iowa,274793,3744
2020-12-27,IA,19,Iowa,275299,3745
2020-12-28,IA,19,Iowa,276649,3745
2020-12-29,IA,19,Iowa,278310,3812
2020-12-30,IA,19,Iowa,280067,3822
2020-12-31,IA,19,Iowa,281712,3891
2021-01-01,IA,19,Iowa,282980,3898
2021-01-02,IA,19,Iowa,283895,3946
2021-01-03,IA,19,Iowa,284715,3946
2021-01-04,IA,19,Iowa,286356,3992
2021-01-05,IA,19,Iowa,288298,3999
2021-01-06,IA,19,Iowa,290776,4060
2021-01-07,IA,19,Iowa,293189,4065
2021-01-08,IA,19,Iowa,294762,4124
2021-01-09,IA,19,Iowa,296171,4127
2021-01-10,IA,19,Iowa,296682,4138
2021-01-11,IA,19,Iowa,297774,4139
2021-01-12,IA,19,Iowa,299254,4222
2021-01-13,IA,19,Iowa,301161,4232
2021-01-14,IA,19,Iowa,302559,4251
2021-01-15,IA,19,Iowa,303927,4257
2021-01-16,IA,19,Iowa,304748,4321
2021-01-17,IA,19,Iowa,305151,4323
2021-01-18,IA,19,Iowa,306082,4324
2021-01-19,IA,19,Iowa,307302,4332
2021-01-20,IA,19,Iowa,308787,4394
2021-01-21,IA,19,Iowa,310440,4445
2021-01-22,IA,19,Iowa,311695,4478
2021-01-23,IA,19,Iowa,312625,4486
2021-01-24,IA,19,Iowa,313140,4487
2021-01-25,IA,19,Iowa,313907,4488
2021-01-26,IA,19,Iowa,315002,4492
2021-01-27,IA,19,Iowa,316114,4500
2021-01-28,IA,19,Iowa,317124,4532
2021-01-29,IA,19,Iowa,317689,4577
2021-01-30,IA,19,Iowa,319110,4651
2021-01-31,IA,19,Iowa,319408,4901
2021-02-01,IA,19,Iowa,320187,4906
2021-02-02,IA,19,Iowa,321274,4919
2021-02-03,IA,19,Iowa,322308,4975
2021-02-04,IA,19,Iowa,323216,5033
2021-02-05,IA,19,Iowa,323797,5067
2021-02-06,IA,19,Iowa,324306,5108
2021-02-07,IA,19,Iowa,324590,5108
2021-02-08,IA,19,Iowa,325219,5110
2021-02-09,IA,19,Iowa,326150,5145
2021-02-10,IA,19,Iowa,327061,5174
2021-02-11,IA,19,Iowa,327432,5196
2021-02-12,IA,19,Iowa,328565,5223
2021-02-13,IA,19,Iowa,329039,5236
2021-02-14,IA,19,Iowa,329258,5236
2021-02-15,IA,19,Iowa,329726,5237
2021-02-16,IA,19,Iowa,330318,5263
2021-02-17,IA,19,Iowa,330906,5306
2021-02-18,IA,19,Iowa,331502,5321
2021-02-19,IA,19,Iowa,331747,5336
2021-02-20,IA,19,Iowa,332225,5336
2021-02-21,IA,19,Iowa,332640,5336
2021-02-22,IA,19,Iowa,333087,5374
2021-02-23,IA,19,Iowa,333962,5400
2021-02-24,IA,19,Iowa,334665,5415
2021-02-25,IA,19,Iowa,335222,5438
2021-02-26,IA,19,Iowa,335840,5463
2021-02-27,IA,19,Iowa,336270,5470
2021-02-28,IA,19,Iowa,336455,5470
2021-03-01,IA,19,Iowa,336890,5472
2021-03-02,IA,19,Iowa,337496,5498
2021-03-03,IA,19,Iowa,338009,5501
2021-03-04,IA,19,Iowa,338588,5536
2021-03-05,IA,19,Iowa,339121,5549
2021-03-06,IA,19,Iowa,339511,5553
2021-03-07,IA,19,Iowa,339672,5559
2021-03-08,IA,19,Iowa,340128,5560
2021-03-09,IA,19,Iowa,340891,5575
2021-03-10,IA,19,Iowa,341378,5602
2021-03-11,IA,19,Iowa,341837,5622
2021-03-12,IA,19,Iowa,342343,5632
2021-03-13,IA,19,Iowa,342705,5634
2021-03-14,IA,19,Iowa,342886,5642
2021-03-15,IA,19,Iowa,343303,5643
2021-03-16,IA,19,Iowa,343851,5658
2021-03-17,IA,19,Iowa,344268,5668
2021-03-18,IA,19,Iowa,344860,5673
2021-03-19,IA,19,Iowa,345304,5673
2021-03-20,IA,19,Iowa,345644,5675
2021-03-21,IA,19,Iowa,345785,5676
2021-03-22,IA,19,Iowa,346218,5676
2021-03-23,IA,19,Iowa,346985,5683
2021-03-24,IA,19,Iowa,347590,5689
2021-03-25,IA,19,Iowa,348492,5708
2021-03-26,IA,19,Iowa,349055,5716
2021-03-27,IA,19,Iowa,349554,5718
2021-03-28,IA,19,Iowa,349714,5725
2021-03-29,IA,19,Iowa,350219,5729
2021-03-30,IA,19,Iowa,350756,5729
2021-03-31,IA,19,Iowa,351402,5743
2021-04-01,IA,19,Iowa,352137,5751
2021-04-02,IA,19,Iowa,352714,5754
2021-04-03,IA,19,Iowa,353207,5822
2021-04-04,IA,19,Iowa,353362,5822
2021-04-05,IA,19,Iowa,353829,5822
2021-04-06,IA,19,Iowa,354557,5835
2021-04-07,IA,19,Iowa,354828,5836
2021-04-08,IA,19,Iowa,355454,5843
2021-04-09,IA,19,Iowa,356073,5849
2021-04-10,IA,19,Iowa,356509,5857
2021-04-11,IA,19,Iowa,357019,5857
2021-04-12,IA,19,Iowa,357197,5857
2021-04-13,IA,19,Iowa,357739,5858
2021-04-14,IA,19,Iowa,358395,5858
2021-04-15,IA,19,Iowa,358873,5871
2021-04-16,IA,19,Iowa,359260,5878
2021-04-17,IA,19,Iowa,359765,5882
2021-04-18,IA,19,Iowa,360013,5882
2021-04-19,IA,19,Iowa,360339,5887
2021-04-20,IA,19,Iowa,360782,5894
2021-04-21,IA,19,Iowa,361420,5899
2021-04-22,IA,19,Iowa,361891,5904
2021-04-23,IA,19,Iowa,362334,5907
2021-04-24,IA,19,Iowa,362732,5927
2021-04-25,IA,19,Iowa,362923,5927
2021-04-26,IA,19,Iowa,363158,5927
2021-04-27,IA,19,Iowa,363530,5930
2021-04-28,IA,19,Iowa,364033,5931
2021-04-29,IA,19,Iowa,364476,5931
2021-04-30,IA,19,Iowa,364841,5950
2021-05-01,IA,19,Iowa,365228,5952
2021-05-02,IA,19,Iowa,365519,5959
2021-05-03,IA,19,Iowa,365750,5959
2021-05-04,IA,19,Iowa,366126,5960
2021-05-05,IA,19,Iowa,366566,5962
2021-05-06,IA,19,Iowa,366946,5980
2021-05-07,IA,19,Iowa,367292,5983
2021-05-08,IA,19,Iowa,367563,5984
2021-05-09,IA,19,Iowa,367715,5985
2021-05-10,IA,19,Iowa,367909,5985
2021-05-11,IA,19,Iowa,368190,5989
2021-05-12,IA,19,Iowa,368567,5994
2021-05-13,IA,19,Iowa,368823,5998
2021-05-14,IA,19,Iowa,369055,5999
2021-05-15,IA,19,Iowa,369230,6001
2021-05-16,IA,19,Iowa,369368,6006
2021-05-17,IA,19,Iowa,369489,6006
2021-05-18,IA,19,Iowa,369690,6013
2021-05-19,IA,19,Iowa,369987,6018
2021-05-20,IA,19,Iowa,370195,6025
2021-05-21,IA,19,Iowa,370363,6035
2021-05-22,IA,19,Iowa,370517,6035
2021-05-23,IA,19,Iowa,370625,6035
2021-05-24,IA,19,Iowa,370721,6035
2021-05-25,IA,19,Iowa,370875,6039
2021-05-26,IA,19,Iowa,371036,6044
2021-05-27,IA,19,Iowa,371138,6048
2021-05-28,IA,19,Iowa,371256,6053
2021-05-29,IA,19,Iowa,371331,6055
2021-05-30,IA,19,Iowa,371384,6055
2021-05-31,IA,19,Iowa,371424,6055
2021-06-01,IA,19,Iowa,371473,6057
2021-06-02,IA,19,Iowa,371635,6061
2021-06-03,IA,19,Iowa,371761,6065
2021-06-04,IA,19,Iowa,371863,6067
2021-06-05,IA,19,Iowa,371956,6068
2021-06-06,IA,19,Iowa,372029,6072
2021-06-07,IA,19,Iowa,372064,6073
2021-06-08,IA,19,Iowa,372153,6078
2021-06-09,IA,19,Iowa,372248,6084
2021-06-10,IA,19,Iowa,372333,6095
2021-06-11,IA,19,Iowa,372442,6097
2021-06-12,IA,19,Iowa,372525,6099
2021-06-13,IA,19,Iowa,372577,6102
2021-06-14,IA,19,Iowa,372649,6102
2021-06-15,IA,19,Iowa,372752,6103
2021-06-16,IA,19,Iowa,372837,6109
2021-06-17,IA,19,Iowa,372909,6109
2021-06-18,IA,19,Iowa,372987,6109
2021-06-19,IA,19,Iowa,373049,6112
2021-06-20,IA,19,Iowa,373101,6114
2021-06-21,IA,19,Iowa,373140,6115
2021-06-22,IA,19,Iowa,373223,6117
2021-06-23,IA,19,Iowa,373314,6120
2021-06-24,IA,19,Iowa,373372,6124
2021-06-25,IA,19,Iowa,373450,6125
2021-06-26,IA,19,Iowa,373529,6131
2021-06-27,IA,19,Iowa,373583,6133
2021-06-28,IA,19,Iowa,373641,6133
2021-06-29,IA,19,Iowa,373735,6134
2021-06-30,IA,19,Iowa,373861,6138
2021-07-01,IA,19,Iowa,373960,6140
2021-07-02,IA,19,Iowa,374054,6142
2021-07-03,IA,19,Iowa,374120,6146
2021-07-04,IA,19,Iowa,374180,6146
2021-07-05,IA,19,Iowa,374207,6146
2021-07-06,IA,19,Iowa,374285,6148
2021-07-07,IA,19,Iowa,374358,6149
2021-07-08,IA,19,Iowa,374358,6149
2021-07-09,IA,19,Iowa,374358,6149
2021-07-10,IA,19,Iowa,374358,6149
2021-07-11,IA,19,Iowa,374358,6149
2019-12-31,ID,16,Idaho,0,0
2020-01-01,ID,16,Idaho,0,0
2020-01-02,ID,16,Idaho,0,0
2020-01-03,ID,16,Idaho,0,0
2020-01-04,ID,16,Idaho,0,0
2020-01-05,ID,16,Idaho,0,0
2020-01-06,ID,16,Idaho,0,0
2020-01-07,ID,16,Idaho,0,0
2020-01-08,ID,16,Idaho,0,0
2020-01-09,ID,16,Idaho,0,0
2020-01-10,ID,16,Idaho,0,0
2020-01-11,ID,16,Idaho,0,0
2020-01-12,ID,16,Idaho,0,0
2020-01-13,ID,16,Idaho,0,0
2020-01-14,ID,16,Idaho,0,0
2020-01-15,ID,16,Idaho,0,0
2020-01-16,ID,16,Idaho,0,0
2020-01-17,ID,16,Idaho,0,0
2020-01-18,ID,16,Idaho,0,0
2020-01-19,ID,16,Idaho,0,0
2020-01-20,ID,16,Idaho,0,0
2020-01-21,ID,16,Idaho,0,0
2020-01-22,ID,16,Idaho,0,0
2020-01-23,ID,16,Idaho,0,0
2020-01-24,ID,16,Idaho,0,0
2020-01-25,ID,16,Idaho,0,0
2020-01-26,ID,16,Idaho,0,0
2020-01-27,ID,16,Idaho,0,0
2020-01-28,ID,16,Idaho,0,0
2020-01-29,ID,16,Idaho,0,0
2020-01-30,ID,16,Idaho,0,0
2020-01-31,ID,16,Idaho,0,0
2020-02-01,ID,16,Idaho,0,0
2020-02-02,ID,16,Idaho,0,0
2020-02-03,ID,16,Idaho,0,0
2020-02-04,ID,16,Idaho,0,0
2020-02-05,ID,16,Idaho,0,0
2020-02-06,ID,16,Idaho,0,0
2020-02-07,ID,16,Idaho,0,0
2020-02-08,ID,16,Idaho,0,0
2020-02-09,ID,16,Idaho,0,0
2020-02-10,ID,16,Idaho,0,0
2020-02-11,ID,16,Idaho,0,0
2020-02-12,ID,16,Idaho,0,0
2020-02-13,ID,16,Idaho,0,0
2020-02-14,ID,16,Idaho,0,0
2020-02-15,ID,16,Idaho,0,0
2020-02-16,ID,16,Idaho,0,0
2020-02-17,ID,16,Idaho,0,0
2020-02-18,ID,16,Idaho,0,0
2020-02-19,ID,16,Idaho,0,0
2020-02-20,ID,16,Idaho,0,0
2020-02-21,ID,16,Idaho,0,0
2020-02-22,ID,16,Idaho,0,0
2020-02-23,ID,16,Idaho,0,0
2020-02-24,ID,16,Idaho,0,0
2020-02-25,ID,16,Idaho,0,0
2020-02-26,ID,16,Idaho,0,0
2020-02-27,ID,16,Idaho,0,0
2020-02-28,ID,16,Idaho,0,0
2020-02-29,ID,16,Idaho,0,0
2020-03-01,ID,16,Idaho,0,0
2020-03-02,ID,16,Idaho,0,0
2020-03-03,ID,16,Idaho,0,0
2020-03-04,ID,16,Idaho,0,0
2020-03-05,ID,16,Idaho,0,0
2020-03-06,ID,16,Idaho,0,0
2020-03-07,ID,16,Idaho,0,0
2020-03-08,ID,16,Idaho,0,0
2020-03-09,ID,16,Idaho,0,0
2020-03-10,ID,16,Idaho,0,0
2020-03-11,ID,16,Idaho,0,0
2020-03-12,ID,16,Idaho,0,0
2020-03-13,ID,16,Idaho,1,0
2020-03-14,ID,16,Idaho,5,0
2020-03-15,ID,16,Idaho,5,0
2020-03-16,ID,16,Idaho,5,0
2020-03-17,ID,16,Idaho,9,0
2020-03-18,ID,16,Idaho,11,0
2020-03-19,ID,16,Idaho,23,0
2020-03-20,ID,16,Idaho,31,0
2020-03-21,ID,16,Idaho,42,0
2020-03-22,ID,16,Idaho,47,0
2020-03-23,ID,16,Idaho,50,0
2020-03-24,ID,16,Idaho,73,0
2020-03-25,ID,16,Idaho,123,0
2020-03-26,ID,16,Idaho,189,3
2020-03-27,ID,16,Idaho,232,4
2020-03-28,ID,16,Idaho,262,5
2020-03-29,ID,16,Idaho,310,6
2020-03-30,ID,16,Idaho,415,7
2020-03-31,ID,16,Idaho,526,9
2020-04-01,ID,16,Idaho,669,9
2020-04-02,ID,16,Idaho,891,9
2020-04-03,ID,16,Idaho,1012,10
2020-04-04,ID,16,Idaho,1076,10
2020-04-05,ID,16,Idaho,1100,10
2020-04-06,ID,16,Idaho,1170,13
2020-04-07,ID,16,Idaho,1210,15
2020-04-08,ID,16,Idaho,1232,19
2020-04-09,ID,16,Idaho,1366,24
2020-04-10,ID,16,Idaho,1425,25
2020-04-11,ID,16,Idaho,1438,27
2020-04-12,ID,16,Idaho,1457,27
2020-04-13,ID,16,Idaho,1499,33
2020-04-14,ID,16,Idaho,1538,39
2020-04-15,ID,16,Idaho,1587,41
2020-04-16,ID,16,Idaho,1609,41
2020-04-17,ID,16,Idaho,1655,43
2020-04-18,ID,16,Idaho,1668,44
2020-04-19,ID,16,Idaho,1672,45
2020-04-20,ID,16,Idaho,1736,48
2020-04-21,ID,16,Idaho,1766,51
2020-04-22,ID,16,Idaho,1802,54
2020-04-23,ID,16,Idaho,1836,54
2020-04-24,ID,16,Idaho,1870,54
2020-04-25,ID,16,Idaho,1887,56
2020-04-26,ID,16,Idaho,1897,56
2020-04-27,ID,16,Idaho,1917,58
2020-04-28,ID,16,Idaho,1952,60
2020-04-29,ID,16,Idaho,1984,60
2020-04-30,ID,16,Idaho,2016,63
2020-05-01,ID,16,Idaho,2035,63
2020-05-02,ID,16,Idaho,2061,64
2020-05-03,ID,16,Idaho,2059,64
2020-05-04,ID,16,Idaho,2106,64
2020-05-05,ID,16,Idaho,2127,66
2020-05-06,ID,16,Idaho,2158,67
2020-05-07,ID,16,Idaho,2178,67
2020-05-08,ID,16,Idaho,2205,67
2020-05-09,ID,16,Idaho,2230,67
2020-05-10,ID,16,Idaho,2232,67
2020-05-11,ID,16,Idaho,2261,69
2020-05-12,ID,16,Idaho,2294,69
2020-05-13,ID,16,Idaho,2325,69
2020-05-14,ID,16,Idaho,2352,72
2020-05-15,ID,16,Idaho,2389,73
2020-05-16,ID,16,Idaho,2419,73
2020-05-17,ID,16,Idaho,2421,73
2020-05-18,ID,16,Idaho,2455,74
2020-05-19,ID,16,Idaho,2476,77
2020-05-20,ID,16,Idaho,2506,77
2020-05-21,ID,16,Idaho,2534,77
2020-05-22,ID,16,Idaho,2595,79
2020-05-23,ID,16,Idaho,2626,79
2020-05-24,ID,16,Idaho,2650,79
2020-05-25,ID,16,Idaho,2664,79
2020-05-26,ID,16,Idaho,2699,81
2020-05-27,ID,16,Idaho,2731,82
2020-05-28,ID,16,Idaho,2770,82
2020-05-29,ID,16,Idaho,2804,82
2020-05-30,ID,16,Idaho,2840,82
2020-05-31,ID,16,Idaho,2855,82
2020-06-01,ID,16,Idaho,2908,83
2020-06-02,ID,16,Idaho,2935,83
2020-06-03,ID,16,Idaho,2990,83
2020-06-04,ID,16,Idaho,3054,83
2020-06-05,ID,16,Idaho,3111,83
2020-06-06,ID,16,Idaho,3139,83
2020-06-07,ID,16,Idaho,3153,83
2020-06-08,ID,16,Idaho,3197,83
2020-06-09,ID,16,Idaho,3226,85
2020-06-10,ID,16,Idaho,3262,85
2020-06-11,ID,16,Idaho,3303,86
2020-06-12,ID,16,Idaho,3354,87
2020-06-13,ID,16,Idaho,3399,87
2020-06-14,ID,16,Idaho,3413,88
2020-06-15,ID,16,Idaho,3472,89
2020-06-16,ID,16,Idaho,3543,89
2020-06-17,ID,16,Idaho,3634,89
2020-06-18,ID,16,Idaho,3744,90
2020-06-19,ID,16,Idaho,3871,90
2020-06-20,ID,16,Idaho,4006,90
2020-06-21,ID,16,Idaho,4025,90
2020-06-22,ID,16,Idaho,4267,90
2020-06-23,ID,16,Idaho,4412,90
2020-06-24,ID,16,Idaho,4650,91
2020-06-25,ID,16,Idaho,4869,91
2020-06-26,ID,16,Idaho,5149,91
2020-06-27,ID,16,Idaho,5319,92
2020-06-28,ID,16,Idaho,5543,91
2020-06-29,ID,16,Idaho,5770,91
2020-06-30,ID,16,Idaho,6124,92
2020-07-01,ID,16,Idaho,6379,92
2020-07-02,ID,16,Idaho,6688,93
2020-07-03,ID,16,Idaho,7034,94
2020-07-04,ID,16,Idaho,7431,94
2020-07-05,ID,16,Idaho,7799,94
2020-07-06,ID,16,Idaho,8222,94
2020-07-07,ID,16,Idaho,8582,94
2020-07-08,ID,16,Idaho,9004,98
2020-07-09,ID,16,Idaho,9598,101
2020-07-10,ID,16,Idaho,10073,101
2020-07-11,ID,16,Idaho,10584,102
2020-07-12,ID,16,Idaho,10971,102
2020-07-13,ID,16,Idaho,11531,102
2020-07-14,ID,16,Idaho,11962,103
2020-07-15,ID,16,Idaho,12599,111
2020-07-16,ID,16,Idaho,13261,114
2020-07-17,ID,16,Idaho,13879,119
2020-07-18,ID,16,Idaho,14433,120
2020-07-19,ID,16,Idaho,14960,120
2020-07-20,ID,16,Idaho,15380,123
2020-07-21,ID,16,Idaho,15899,127
2020-07-22,ID,16,Idaho,16395,136
2020-07-23,ID,16,Idaho,16862,142
2020-07-24,ID,16,Idaho,17411,148
2020-07-25,ID,16,Idaho,17920,150
2020-07-26,ID,16,Idaho,18262,150
2020-07-27,ID,16,Idaho,18836,159
2020-07-28,ID,16,Idaho,19318,168
2020-07-29,ID,16,Idaho,19810,176
2020-07-30,ID,16,Idaho,20378,180
2020-07-31,ID,16,Idaho,20853,193
2020-08-01,ID,16,Idaho,21231,197
2020-08-02,ID,16,Idaho,21465,197
2020-08-03,ID,16,Idaho,21838,202
2020-08-04,ID,16,Idaho,22357,214
2020-08-05,ID,16,Idaho,22854,218
2020-08-06,ID,16,Idaho,23510,227
2020-08-07,ID,16,Idaho,24073,231
2020-08-08,ID,16,Idaho,24593,236
2020-08-09,ID,16,Idaho,24797,237
2020-08-10,ID,16,Idaho,25267,239
2020-08-11,ID,16,Idaho,25767,248
2020-08-12,ID,16,Idaho,26280,251
2020-08-13,ID,16,Idaho,26814,256
2020-08-14,ID,16,Idaho,27312,267
2020-08-15,ID,16,Idaho,27620,269
2020-08-16,ID,16,Idaho,27794,269
2020-08-17,ID,16,Idaho,28113,275
2020-08-18,ID,16,Idaho,28486,283
2020-08-19,ID,16,Idaho,28829,292
2020-08-20,ID,16,Idaho,29252,299
2020-08-21,ID,16,Idaho,29510,305
2020-08-22,ID,16,Idaho,29808,307
2020-08-23,ID,16,Idaho,29973,308
2020-08-24,ID,16,Idaho,30260,315
2020-08-25,ID,16,Idaho,30648,328
2020-08-26,ID,16,Idaho,30968,337
2020-08-27,ID,16,Idaho,31326,343
2020-08-28,ID,16,Idaho,31643,357
2020-08-29,ID,16,Idaho,31874,359
2020-08-30,ID,16,Idaho,32034,360
2020-08-31,ID,16,Idaho,32256,364
2020-09-01,ID,16,Idaho,32703,370
2020-09-02,ID,16,Idaho,33059,374
2020-09-03,ID,16,Idaho,33361,375
2020-09-04,ID,16,Idaho,33628,386
2020-09-05,ID,16,Idaho,33884,386
2020-09-06,ID,16,Idaho,34053,387
2020-09-07,ID,16,Idaho,34153,387
2020-09-08,ID,16,Idaho,34461,390
2020-09-09,ID,16,Idaho,34707,406
2020-09-10,ID,16,Idaho,35027,407
2020-09-11,ID,16,Idaho,35354,415
2020-09-12,ID,16,Idaho,35588,416
2020-09-13,ID,16,Idaho,35693,416
2020-09-14,ID,16,Idaho,35984,420
2020-09-15,ID,16,Idaho,36306,425
2020-09-16,ID,16,Idaho,36594,430
2020-09-17,ID,16,Idaho,36924,435
2020-09-18,ID,16,Idaho,37358,439
2020-09-19,ID,16,Idaho,37624,441
2020-09-20,ID,16,Idaho,37768,443
2020-09-21,ID,16,Idaho,38196,447
2020-09-22,ID,16,Idaho,38676,452
2020-09-23,ID,16,Idaho,39030,454
2020-09-24,ID,16,Idaho,39547,458
2020-09-25,ID,16,Idaho,40228,458
2020-09-26,ID,16,Idaho,40411,460
2020-09-27,ID,16,Idaho,40501,460
2020-09-28,ID,16,Idaho,41386,460
2020-09-29,ID,16,Idaho,41854,466
2020-09-30,ID,16,Idaho,42549,469
2020-10-01,ID,16,Idaho,42915,473
2020-10-02,ID,16,Idaho,43528,478
2020-10-03,ID,16,Idaho,43702,480
2020-10-04,ID,16,Idaho,43964,482
2020-10-05,ID,16,Idaho,44832,487
2020-10-06,ID,16,Idaho,45487,494
2020-10-07,ID,16,Idaho,46233,502
2020-10-08,ID,16,Idaho,46848,504
2020-10-09,ID,16,Idaho,47674,506
2020-10-10,ID,16,Idaho,47927,508
2020-10-11,ID,16,Idaho,48155,508
2020-10-12,ID,16,Idaho,48663,511
2020-10-13,ID,16,Idaho,49987,514
2020-10-14,ID,16,Idaho,50534,520
2020-10-15,ID,16,Idaho,51471,521
2020-10-16,ID,16,Idaho,52234,529
2020-10-17,ID,16,Idaho,52582,532
2020-10-18,ID,16,Idaho,53092,532
2020-10-19,ID,16,Idaho,54123,535
2020-10-20,ID,16,Idaho,55153,541
2020-10-21,ID,16,Idaho,55922,551
2020-10-22,ID,16,Idaho,56944,560
2020-10-23,ID,16,Idaho,58083,568
2020-10-24,ID,16,Idaho,58964,573
2020-10-25,ID,16,Idaho,59344,574
2020-10-26,ID,16,Idaho,60400,582
2020-10-27,ID,16,Idaho,61282,588
2020-10-28,ID,16,Idaho,62197,600
2020-10-29,ID,16,Idaho,63195,618
2020-10-30,ID,16,Idaho,64175,627
2020-10-31,ID,16,Idaho,64797,630
2020-11-01,ID,16,Idaho,65272,631
2020-11-02,ID,16,Idaho,66249,641
2020-11-03,ID,16,Idaho,67504,649
2020-11-04,ID,16,Idaho,68791,665
2020-11-05,ID,16,Idaho,70005,673
2020-11-06,ID,16,Idaho,71496,685
2020-11-07,ID,16,Idaho,72528,685
2020-11-08,ID,16,Idaho,73212,691
2020-11-09,ID,16,Idaho,74713,704
2020-11-10,ID,16,Idaho,76010,720
2020-11-11,ID,16,Idaho,77536,738
2020-11-12,ID,16,Idaho,78877,753
2020-11-13,ID,16,Idaho,80440,756
2020-11-14,ID,16,Idaho,81625,763
2020-11-15,ID,16,Idaho,82545,763
2020-11-16,ID,16,Idaho,83906,773
2020-11-17,ID,16,Idaho,85383,803
2020-11-18,ID,16,Idaho,87020,815
2020-11-19,ID,16,Idaho,88642,838
2020-11-20,ID,16,Idaho,90346,849
2020-11-21,ID,16,Idaho,91312,851
2020-11-22,ID,16,Idaho,91935,852
2020-11-23,ID,16,Idaho,93602,869
2020-11-24,ID,16,Idaho,95588,881
2020-11-25,ID,16,Idaho,97007,901
2020-11-26,ID,16,Idaho,97007,901
2020-11-27,ID,16,Idaho,99148,914
2020-11-28,ID,16,Idaho,99984,919
2020-11-29,ID,16,Idaho,100758,925
2020-11-30,ID,16,Idaho,102158,937
2020-12-01,ID,16,Idaho,103642,966
2020-12-02,ID,16,Idaho,105250,1002
2020-12-03,ID,16,Idaho,106882,1023
2020-12-04,ID,16,Idaho,108741,1037
2020-12-05,ID,16,Idaho,109764,1037
2020-12-06,ID,16,Idaho,110553,1040
2020-12-07,ID,16,Idaho,112433,1062
2020-12-08,ID,16,Idaho,114411,1081
2020-12-09,ID,16,Idaho,116677,1124
2020-12-10,ID,16,Idaho,118352,1145
2020-12-11,ID,16,Idaho,119934,1169
2020-12-12,ID,16,Idaho,120703,1173
2020-12-13,ID,16,Idaho,121243,1179
2020-12-14,ID,16,Idaho,122679,1199
2020-12-15,ID,16,Idaho,124286,1219
2020-12-16,ID,16,Idaho,125834,1247
2020-12-17,ID,16,Idaho,127224,1266
2020-12-18,ID,16,Idaho,128498,1280
2020-12-19,ID,16,Idaho,129334,1280
2020-12-20,ID,16,Idaho,130039,1284
2020-12-21,ID,16,Idaho,131468,1305
2020-12-22,ID,16,Idaho,132950,1317
2020-12-23,ID,16,Idaho,134258,1343
2020-12-24,ID,16,Idaho,135383,1353
2020-12-25,ID,16,Idaho,135383,1353
2020-12-26,ID,16,Idaho,135886,1357
2020-12-27,ID,16,Idaho,136281,1357
2020-12-28,ID,16,Idaho,137449,1381
2020-12-29,ID,16,Idaho,138909,1396
2020-12-30,ID,16,Idaho,140150,1409
2020-12-31,ID,16,Idaho,141388,1438
2021-01-01,ID,16,Idaho,141388,1438
2021-01-02,ID,16,Idaho,142290,1451
2021-01-03,ID,16,Idaho,142568,1451
2021-01-04,ID,16,Idaho,143833,1462
2021-01-05,ID,16,Idaho,145134,1474
2021-01-06,ID,16,Idaho,146322,1495
2021-01-07,ID,16,Idaho,147500,1519
2021-01-08,ID,16,Idaho,148578,1526
2021-01-09,ID,16,Idaho,149316,1530
2021-01-10,ID,16,Idaho,149742,1536
2021-01-11,ID,16,Idaho,150557,1552
2021-01-12,ID,16,Idaho,151474,1563
2021-01-13,ID,16,Idaho,152560,1576
2021-01-14,ID,16,Idaho,153506,1593
2021-01-15,ID,16,Idaho,154785,1606
2021-01-16,ID,16,Idaho,155357,1607
2021-01-17,ID,16,Idaho,155617,1609
2021-01-18,ID,16,Idaho,155641,1609
2021-01-19,ID,16,Idaho,157069,1639
2021-01-20,ID,16,Idaho,157745,1637
2021-01-21,ID,16,Idaho,158400,1658
2021-01-22,ID,16,Idaho,159000,1669
2021-01-23,ID,16,Idaho,159406,1670
2021-01-24,ID,16,Idaho,159581,1671
2021-01-25,ID,16,Idaho,160182,1687
2021-01-26,ID,16,Idaho,160727,1691
2021-01-27,ID,16,Idaho,161369,1716
2021-01-28,ID,16,Idaho,161863,1724
2021-01-29,ID,16,Idaho,162482,1727
2021-01-30,ID,16,Idaho,162762,1727
2021-01-31,ID,16,Idaho,162762,1727
2021-02-01,ID,16,Idaho,163291,1737
2021-02-02,ID,16,Idaho,163781,1743
2021-02-03,ID,16,Idaho,164257,1750
2021-02-04,ID,16,Idaho,164696,1749
2021-02-05,ID,16,Idaho,165058,1760
2021-02-06,ID,16,Idaho,165259,1769
2021-02-07,ID,16,Idaho,165259,1769
2021-02-08,ID,16,Idaho,165826,1778
2021-02-09,ID,16,Idaho,166241,1782
2021-02-10,ID,16,Idaho,166656,1793
2021-02-11,ID,16,Idaho,167026,1793
2021-02-12,ID,16,Idaho,167350,1801
2021-02-13,ID,16,Idaho,167566,1805
2021-02-14,ID,16,Idaho,167566,1805
2021-02-15,ID,16,Idaho,167566,1805
2021-02-16,ID,16,Idaho,168097,1808
2021-02-17,ID,16,Idaho,168503,1819
2021-02-18,ID,16,Idaho,168783,1828
2021-02-19,ID,16,Idaho,169084,1829
